51	    0.000	    0.000	    0.000	    0.000	    0.000	    0.000	    0.000	    0.000	    0.000	    0.000	    0.000	    0.000	    0.000	    0.000	    0.000	    0.000	    0.000	    0.000	    0.000	    0.000	    0.000	    0.000	    0.000	    0.000	   50.000	
51.040000	 1797.007	    7.321	 1797.001	 -112.679	 1797.001	  127.321	   12.130	    0.173	   12.130	 -119.827	   12.130	  120.174	   12.130	    0.173	   12.130	 -119.827	   12.130	  120.174	   24.260	 -179.827	   24.260	   60.173	   24.260	  -59.826	   50.000	
51.080000	97787.718	  -10.209	97787.675	 -130.209	97787.627	  109.791	  660.067	  -17.357	  660.067	 -137.357	  660.067	  102.643	  660.067	  -17.357	  660.067	 -137.357	  660.067	  102.643	 1320.136	  162.643	 1320.135	   42.643	 1320.134	  -77.357	   50.000	
51.120000	133930.213	  -13.908	133930.212	 -133.908	133930.209	  106.092	  904.028	  -21.056	  904.028	 -141.056	  904.028	   98.944	  904.028	  -21.056	  904.028	 -141.056	  904.028	   98.944	 1808.057	  158.944	 1808.056	   38.944	 1808.057	  -81.056	   50.000	
51.160000	133930.224	  -13.908	133930.221	 -133.908	133930.217	  106.092	  904.025	  -21.056	  904.025	 -141.056	  904.025	   98.944	  904.025	  -21.056	  904.025	 -141.056	  904.025	   98.944	 1808.052	  158.944	 1808.052	   38.944	 1808.052	  -81.056	   50.000	
51.200000	133930.236	  -13.908	133930.231	 -133.908	133930.227	  106.092	  904.023	  -21.056	  904.023	 -141.056	  904.023	   98.944	  904.023	  -21.056	  904.023	 -141.056	  904.023	   98.944	 1808.048	  158.944	 1808.047	   38.944	 1808.048	  -81.056	   50.000	
51.240000	133930.247	  -13.908	133930.241	 -133.908	133930.235	  106.092	  904.021	  -21.056	  904.021	 -141.056	  904.021	   98.944	  904.021	  -21.056	  904.021	 -141.056	  904.021	   98.944	 1808.044	  158.944	 1808.043	   38.944	 1808.043	  -81.056	   50.000	
51.280000	133930.256	  -13.908	133930.250	 -133.908	133930.241	  106.092	  904.020	  -21.056	  904.019	 -141.056	  904.019	   98.945	  904.020	  -21.056	  904.019	 -141.056	  904.019	   98.945	 1808.040	  158.945	 1808.040	   38.944	 1808.040	  -81.055	   50.000	
51.320000	133930.265	  -13.908	133930.255	 -133.908	133930.246	  106.092	  904.019	  -21.055	  904.019	 -141.055	  904.019	   98.945	  904.019	  -21.055	  904.019	 -141.055	  904.019	   98.945	 1808.039	  158.945	 1808.039	   38.945	 1808.038	  -81.055	   50.000	
51.360000	133930.269	  -13.908	133930.259	 -133.908	133930.248	  106.092	  904.019	  -21.055	  904.019	 -141.055	  904.018	   98.945	  904.019	  -21.055	  904.019	 -141.055	  904.018	   98.945	 1808.038	  158.945	 1808.038	   38.945	 1808.038	  -81.055	   50.000	
51.400000	133930.270	  -13.908	133930.258	 -133.908	133930.246	  106.092	  904.019	  -21.055	  904.019	 -141.055	  904.019	   98.945	  904.019	  -21.055	  904.019	 -141.055	  904.019	   98.945	 1808.040	  158.945	 1808.040	   38.945	 1808.039	  -81.055	   50.000	
51.440000	133930.270	  -13.908	133930.257	 -133.908	133930.243	  106.092	  904.020	  -21.055	  904.020	 -141.055	  904.020	   98.945	  904.020	  -21.055	  904.020	 -141.055	  904.020	   98.945	 1808.042	  158.945	 1808.042	   38.945	 1808.042	  -81.055	   50.000	
51.480000	133930.269	  -13.908	133930.253	 -133.908	133930.240	  106.092	  904.022	  -21.055	  904.022	 -141.055	  904.022	   98.945	  904.022	  -21.055	  904.022	 -141.055	  904.022	   98.945	 1808.046	  158.945	 1808.046	   38.945	 1808.045	  -81.055	   50.000	
51.520000	133930.267	  -13.907	133930.248	 -133.907	133930.235	  106.093	  904.024	  -21.055	  904.024	 -141.055	  904.024	   98.945	  904.024	  -21.055	  904.024	 -141.055	  904.024	   98.945	 1808.049	  158.945	 1808.050	   38.945	 1808.049	  -81.055	   50.000	
51.560000	133930.263	  -13.907	133930.245	 -133.907	133930.229	  106.093	  904.026	  -21.054	  904.026	 -141.054	  904.026	   98.946	  904.026	  -21.054	  904.026	 -141.054	  904.026	   98.946	 1808.053	  158.946	 1808.053	   38.946	 1808.053	  -81.054	   50.000	
51.600000	133930.261	  -13.907	133930.242	 -133.907	133930.225	  106.093	  904.028	  -21.054	  904.028	 -141.054	  904.027	   98.946	  904.028	  -21.054	  904.028	 -141.054	  904.027	   98.946	 1808.056	  158.946	 1808.056	   38.946	 1808.056	  -81.054	   50.000	
51.640000	133930.260	  -13.907	133930.241	 -133.907	133930.222	  106.093	  904.029	  -21.054	  904.029	 -141.054	  904.028	   98.946	  904.029	  -21.054	  904.029	 -141.054	  904.028	   98.946	 1808.058	  158.946	 1808.058	   38.946	 1808.058	  -81.054	   50.000	
51.680000	133930.262	  -13.906	133930.240	 -133.906	133930.221	  106.094	  904.029	  -21.054	  904.029	 -141.054	  904.029	   98.946	  904.029	  -21.054	  904.029	 -141.054	  904.029	   98.946	 1808.059	  158.946	 1808.059	   38.946	 1808.059	  -81.054	   50.000	
51.720000	133930.265	  -13.906	133930.244	 -133.906	133930.223	  106.094	  904.029	  -21.053	  904.029	 -141.053	  904.028	   98.947	  904.029	  -21.053	  904.029	 -141.053	  904.028	   98.947	 1808.059	  158.947	 1808.059	   38.947	 1808.058	  -81.053	   50.000	
51.760000	133930.271	  -13.906	133930.248	 -133.906	133930.227	  106.094	  904.028	  -21.053	  904.028	 -141.053	  904.028	   98.947	  904.028	  -21.053	  904.028	 -141.053	  904.028	   98.947	 1808.057	  158.947	 1808.057	   38.947	 1808.057	  -81.053	   50.000	
51.800000	133930.279	  -13.906	133930.254	 -133.906	133930.233	  106.094	  904.027	  -21.053	  904.026	 -141.053	  904.026	   98.947	  904.027	  -21.053	  904.026	 -141.053	  904.026	   98.947	 1808.054	  158.947	 1808.054	   38.947	 1808.054	  -81.053	   50.000	
